sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
12015,5000012014,386,1,,1,2,12000.0,1200.0,22800.0,20240604,2024-06-04
12016,5000012015,1004,1,,2,2,15000.0,3000.0,27000.0,20250305,2025-03-05
12017,5000012016,318,2,1.0,1,2,12000.0,2400.0,21600.0,20250302,2025-03-02
12018,5000012017,7,1,,1,1,10800.0,540.0,10260.0,20240123,2024-01-23
12019,5000012018,1453,2,3.0,1,3,12000.0,0.0,36000.0,20241008,2024-10-08
12020,5000012019,1167,1,,2,3,15750.0,4725.0,42525.0,20240521,2024-05-21
12021,5000012020,1248,1,,1,2,12000.0,480.0,23520.0,20240517,2024-05-17
12022,5000012021,1184,1,,1,2,13200.0,528.0,25872.0,20241216,2024-12-16
12023,5000012022,129,2,4.0,1,2,12000.0,1200.0,22800.0,20240102,2024-01-02
12024,5000012023,69,1,,1,3,13200.0,1980.0,37620.0,20250708,2025-07-08
12025,5000012024,1362,1,,2,3,15000.0,4500.0,40500.0,20240907,2024-09-07
12026,5000012025,683,2,4.0,1,3,13200.0,3960.0,35640.0,20241117,2024-11-17
12027,5000012026,683,2,4.0,1,2,10800.0,2160.0,19440.0,20241117,2024-11-17
12028,5000012027,49,1,,1,1,12000.0,0.0,12000.0,20250126,2025-01-26
12029,5000012028,679,1,,2,2,13500.0,0.0,27000.0,20240430,2024-04-30
12030,5000012029,117,2,4.0,2,3,15000.0,900.0,44100.0,20250313,2025-03-13
12031,5000012030,621,2,3.0,2,1,15000.0,300.0,14700.0,20240520,2024-05-20
12032,5000012031,1395,1,,2,2,15000.0,1500.0,28500.0,20250324,2025-03-24
12033,5000012032,271,1,,1,3,12000.0,1800.0,34200.0,20240123,2024-01-23
12034,5000012033,271,1,,2,1,15000.0,300.0,14700.0,20240123,2024-01-23
12035,5000012034,1275,1,,1,3,13200.0,3960.0,35640.0,20250924,2025-09-24
12036,5000012035,539,1,,1,3,12000.0,720.0,35280.0,20250525,2025-05-25
12037,5000012036,541,1,,1,2,12000.0,480.0,23520.0,20240903,2024-09-03
12038,5000012037,541,1,,2,1,15000.0,300.0,14700.0,20240903,2024-09-03
12039,5000012038,791,1,,1,1,10800.0,216.0,10584.0,20250329,2025-03-29
12040,5000012039,864,1,,1,2,12000.0,2400.0,21600.0,20250505,2025-05-05
12041,5000012040,1171,1,,1,1,10800.0,1080.0,9720.0,20250330,2025-03-30
12042,5000012041,1171,1,,1,1,12600.0,252.0,12348.0,20250330,2025-03-30
12043,5000012042,331,2,3.0,1,3,12000.0,1800.0,34200.0,20240109,2024-01-09
12044,5000012043,468,2,3.0,2,2,15000.0,0.0,30000.0,20250820,2025-08-20
12045,5000012044,468,2,3.0,1,3,12000.0,1800.0,34200.0,20250820,2025-08-20
12046,5000012045,722,1,,1,3,10800.0,3240.0,29160.0,20250729,2025-07-29
12047,5000012046,586,1,,1,3,10800.0,1620.0,30780.0,20240920,2024-09-20
12048,5000012047,490,1,,1,3,12000.0,0.0,36000.0,20240802,2024-08-02
12049,5000012048,527,1,,2,1,15750.0,0.0,15750.0,20240110,2024-01-10
12050,5000012049,1418,2,4.0,1,3,12600.0,1890.0,35910.0,20241225,2024-12-25
12051,5000012050,1418,2,4.0,1,1,12000.0,240.0,11760.0,20241225,2024-12-25
12052,5000012051,216,1,,2,3,15000.0,4500.0,40500.0,20240415,2024-04-15
12053,5000012052,1273,1,,1,1,13200.0,0.0,13200.0,20240121,2024-01-21
12054,5000012053,1273,1,,2,1,15000.0,750.0,14250.0,20240121,2024-01-21
12055,5000012054,1273,1,,1,3,13200.0,0.0,39600.0,20240121,2024-01-21
12056,5000012055,262,1,,1,1,13200.0,1320.0,11880.0,20250227,2025-02-27
12057,5000012056,262,1,,1,3,13200.0,0.0,39600.0,20250227,2025-02-27
12058,5000012057,118,2,3.0,1,1,13200.0,0.0,13200.0,20241109,2024-11-09
12059,5000012058,899,1,,2,3,16500.0,990.0,48510.0,20240826,2024-08-26
12060,5000012059,861,1,,2,3,13500.0,810.0,39690.0,20250212,2025-02-12
12061,5000012060,337,1,,1,1,12000.0,600.0,11400.0,20240511,2024-05-11
12062,5000012061,1434,2,4.0,1,3,10800.0,0.0,32400.0,20241222,2024-12-22
12063,5000012062,1379,1,,2,3,13500.0,810.0,39690.0,20250614,2025-06-14
12064,5000012063,923,1,,2,3,16500.0,4950.0,44550.0,20240707,2024-07-07
12065,5000012064,741,2,3.0,2,1,16500.0,1650.0,14850.0,20250707,2025-07-07
12066,5000012065,160,1,,1,3,12000.0,0.0,36000.0,20250713,2025-07-13
12067,5000012066,160,1,,2,1,15000.0,0.0,15000.0,20250713,2025-07-13
12068,5000012067,721,1,,2,1,15000.0,1500.0,13500.0,20250819,2025-08-19
12069,5000012068,524,2,4.0,2,2,13500.0,540.0,26460.0,20240116,2024-01-16
12070,5000012069,524,2,4.0,1,2,12000.0,480.0,23520.0,20240116,2024-01-16
12071,5000012070,1042,1,,1,1,10800.0,1080.0,9720.0,20250416,2025-04-16
12072,5000012071,1042,1,,2,2,15750.0,3150.0,28350.0,20250416,2025-04-16
12073,5000012072,768,1,,2,2,15750.0,630.0,30870.0,20240824,2024-08-24
12074,5000012073,949,2,3.0,1,1,12000.0,0.0,12000.0,20250422,2025-04-22
12075,5000012074,1427,1,,1,1,12000.0,600.0,11400.0,20240803,2024-08-03
12076,5000012075,477,1,,1,1,12000.0,1200.0,10800.0,20250110,2025-01-10
12077,5000012076,44,2,4.0,1,1,12000.0,1200.0,10800.0,20250401,2025-04-01
12078,5000012077,184,1,,2,3,15000.0,0.0,45000.0,20241223,2024-12-23
12079,5000012078,78,1,,2,2,15000.0,3000.0,27000.0,20240211,2024-02-11
12080,5000012079,1378,2,2.0,1,1,12000.0,1200.0,10800.0,20240716,2024-07-16
12081,5000012080,1378,2,2.0,1,3,12000.0,0.0,36000.0,20240716,2024-07-16
12082,5000012081,168,1,,1,3,12000.0,1800.0,34200.0,20240709,2024-07-09
12083,5000012082,806,2,2.0,2,2,16500.0,1650.0,31350.0,20240619,2024-06-19
12084,5000012083,1149,1,,2,2,15000.0,1500.0,28500.0,20250929,2025-09-29
12085,5000012084,1149,1,,1,2,12000.0,2400.0,21600.0,20250929,2025-09-29
12086,5000012085,460,1,,2,2,15750.0,3150.0,28350.0,20240108,2024-01-08
12087,5000012086,804,2,4.0,1,3,10800.0,0.0,32400.0,20250822,2025-08-22
12088,5000012087,917,1,,1,2,12000.0,2400.0,21600.0,20250920,2025-09-20
12089,5000012088,416,2,1.0,2,3,13500.0,0.0,40500.0,20250215,2025-02-15
12090,5000012089,1070,2,1.0,1,3,10800.0,648.0,31752.0,20240528,2024-05-28
12091,5000012090,1219,2,4.0,1,3,12000.0,0.0,36000.0,20250131,2025-01-31
12092,5000012091,246,2,2.0,2,1,13500.0,1350.0,12150.0,20250625,2025-06-25
12093,5000012092,960,2,1.0,1,1,12000.0,0.0,12000.0,20250428,2025-04-28
12094,5000012093,960,2,1.0,2,2,15750.0,3150.0,28350.0,20250428,2025-04-28
12095,5000012094,1250,1,,2,3,13500.0,0.0,40500.0,20240122,2024-01-22
12096,5000012095,1317,1,,1,3,13200.0,3960.0,35640.0,20250307,2025-03-07
12097,5000012096,1317,1,,1,2,12000.0,0.0,24000.0,20250307,2025-03-07
12098,5000012097,1317,1,,1,2,12000.0,2400.0,21600.0,20250307,2025-03-07
12099,5000012098,361,1,,2,2,13500.0,0.0,27000.0,20250224,2025-02-24
12100,5000012099,196,2,3.0,1,3,12000.0,1800.0,34200.0,20240825,2024-08-25
12101,5000012100,75,2,1.0,1,3,10800.0,3240.0,29160.0,20240506,2024-05-06
12102,5000012101,513,1,,2,1,15000.0,300.0,14700.0,20250724,2025-07-24
12103,5000012102,947,1,,1,2,12000.0,0.0,24000.0,20250625,2025-06-25
12104,5000012103,432,1,,1,3,12000.0,1800.0,34200.0,20241013,2024-10-13
12105,5000012104,831,1,,1,1,12000.0,600.0,11400.0,20241203,2024-12-03
12106,5000012105,1231,1,,1,3,10800.0,648.0,31752.0,20250101,2025-01-01
12107,5000012106,1408,1,,2,1,15000.0,0.0,15000.0,20240728,2024-07-28
12108,5000012107,1408,1,,1,3,10800.0,1620.0,30780.0,20240728,2024-07-28
12109,5000012108,266,2,3.0,1,2,12600.0,0.0,25200.0,20240425,2024-04-25
12110,5000012109,266,2,3.0,1,1,12000.0,240.0,11760.0,20240425,2024-04-25
12111,5000012110,1213,2,1.0,2,1,15000.0,750.0,14250.0,20241217,2024-12-17
12112,5000012111,1213,2,1.0,1,1,10800.0,216.0,10584.0,20241217,2024-12-17
12113,5000012112,1286,1,,2,2,15000.0,3000.0,27000.0,20250319,2025-03-19
12114,5000012113,1129,1,,1,2,12000.0,480.0,23520.0,20240718,2024-07-18
12115,5000012114,1129,1,,1,3,12000.0,720.0,35280.0,20240718,2024-07-18
12116,5000012115,1369,1,,2,1,15000.0,300.0,14700.0,20240920,2024-09-20
12117,5000012116,1369,1,,1,1,12000.0,240.0,11760.0,20240920,2024-09-20
12118,5000012117,1369,1,,2,2,15750.0,3150.0,28350.0,20240920,2024-09-20
12119,5000012118,296,2,1.0,1,1,13200.0,660.0,12540.0,20240624,2024-06-24
12120,5000012119,196,1,,2,2,15000.0,600.0,29400.0,20250715,2025-07-15
12121,5000012120,695,2,2.0,1,1,13200.0,1320.0,11880.0,20250322,2025-03-22
12122,5000012121,695,2,2.0,2,3,15750.0,2362.5,44887.5,20250322,2025-03-22
12123,5000012122,914,2,3.0,2,2,16500.0,1650.0,31350.0,20241101,2024-11-01
12124,5000012123,1124,1,,2,3,15000.0,4500.0,40500.0,20250819,2025-08-19
12125,5000012124,1124,1,,1,3,10800.0,3240.0,29160.0,20250819,2025-08-19
12126,5000012125,629,2,1.0,1,1,12000.0,1200.0,10800.0,20250407,2025-04-07
12127,5000012126,629,2,1.0,1,1,12600.0,630.0,11970.0,20250407,2025-04-07
12128,5000012127,1234,2,1.0,2,3,15000.0,0.0,45000.0,20240629,2024-06-29
12129,5000012128,1234,2,1.0,1,3,12600.0,756.0,37044.0,20240629,2024-06-29
12130,5000012129,1129,2,1.0,2,2,15750.0,1575.0,29925.0,20250921,2025-09-21
12131,5000012130,867,2,1.0,1,3,10800.0,0.0,32400.0,20250817,2025-08-17
12132,5000012131,867,2,1.0,1,1,12000.0,1200.0,10800.0,20250817,2025-08-17
12133,5000012132,468,1,,1,2,10800.0,0.0,21600.0,20241018,2024-10-18
12134,5000012133,317,1,,1,3,12000.0,3600.0,32400.0,20240824,2024-08-24
12135,5000012134,619,1,,2,3,13500.0,4050.0,36450.0,20241113,2024-11-13
12136,5000012135,1269,1,,2,2,15000.0,3000.0,27000.0,20250320,2025-03-20
12137,5000012136,1416,1,,2,1,15000.0,300.0,14700.0,20241017,2024-10-17
12138,5000012137,1416,1,,1,3,13200.0,1980.0,37620.0,20241017,2024-10-17
12139,5000012138,747,1,,1,1,10800.0,540.0,10260.0,20250726,2025-07-26
12140,5000012139,493,1,,1,2,12000.0,2400.0,21600.0,20250302,2025-03-02
12141,5000012140,493,1,,2,3,15000.0,0.0,45000.0,20250302,2025-03-02
12142,5000012141,1170,1,,1,1,10800.0,0.0,10800.0,20240914,2024-09-14
12143,5000012142,1170,1,,1,3,13200.0,3960.0,35640.0,20240914,2024-09-14
12144,5000012143,1068,1,,2,2,13500.0,540.0,26460.0,20250125,2025-01-25
12145,5000012144,1416,1,,2,3,15000.0,900.0,44100.0,20250722,2025-07-22
12146,5000012145,818,2,2.0,1,2,13200.0,2640.0,23760.0,20250424,2025-04-24
12147,5000012146,212,2,4.0,2,3,16500.0,4950.0,44550.0,20240308,2024-03-08
12148,5000012147,1196,2,2.0,1,3,12000.0,720.0,35280.0,20250702,2025-07-02
12149,5000012148,1196,2,2.0,1,1,10800.0,216.0,10584.0,20250702,2025-07-02
12150,5000012149,1196,2,2.0,1,3,10800.0,648.0,31752.0,20250702,2025-07-02
12151,5000012150,336,2,4.0,2,2,16500.0,3300.0,29700.0,20240218,2024-02-18
12152,5000012151,336,2,4.0,1,1,12000.0,1200.0,10800.0,20240218,2024-02-18
12153,5000012152,205,1,,1,2,12000.0,2400.0,21600.0,20240619,2024-06-19
12154,5000012153,205,1,,1,2,12000.0,0.0,24000.0,20240619,2024-06-19
12155,5000012154,667,1,,2,3,15000.0,2250.0,42750.0,20241221,2024-12-21
12156,5000012155,1390,1,,1,2,12000.0,0.0,24000.0,20240831,2024-08-31
12157,5000012156,597,1,,1,3,12000.0,3600.0,32400.0,20240904,2024-09-04
12158,5000012157,597,1,,1,2,10800.0,0.0,21600.0,20240904,2024-09-04
12159,5000012158,1290,2,2.0,1,2,12000.0,480.0,23520.0,20250423,2025-04-23
12160,5000012159,594,1,,2,3,13500.0,810.0,39690.0,20250625,2025-06-25
12161,5000012160,594,1,,2,3,15000.0,4500.0,40500.0,20250625,2025-06-25
12162,5000012161,1192,1,,2,3,15000.0,0.0,45000.0,20241120,2024-11-20
12163,5000012162,86,1,,2,3,16500.0,2475.0,47025.0,20250823,2025-08-23
12164,5000012163,178,1,,2,1,15000.0,1500.0,13500.0,20241118,2024-11-18
12165,5000012164,659,2,2.0,1,3,12000.0,720.0,35280.0,20250719,2025-07-19
12166,5000012165,349,2,3.0,1,2,10800.0,1080.0,20520.0,20250401,2025-04-01
12167,5000012166,653,1,,1,1,12000.0,0.0,12000.0,20240412,2024-04-12
12168,5000012167,984,1,,2,3,15000.0,2250.0,42750.0,20240506,2024-05-06
12169,5000012168,1397,1,,1,3,12000.0,3600.0,32400.0,20240919,2024-09-19
12170,5000012169,1397,1,,1,2,12000.0,1200.0,22800.0,20240919,2024-09-19
12171,5000012170,400,2,3.0,2,3,15000.0,0.0,45000.0,20240402,2024-04-02
12172,5000012171,400,2,3.0,2,1,15000.0,300.0,14700.0,20240402,2024-04-02
12173,5000012172,1227,2,3.0,1,1,12000.0,240.0,11760.0,20250616,2025-06-16
12174,5000012173,714,1,,2,3,15000.0,900.0,44100.0,20250317,2025-03-17
12175,5000012174,714,1,,1,1,12600.0,252.0,12348.0,20250317,2025-03-17
12176,5000012175,714,1,,1,2,12600.0,1260.0,23940.0,20250317,2025-03-17
12177,5000012176,677,1,,2,3,15000.0,0.0,45000.0,20240329,2024-03-29
12178,5000012177,145,1,,1,2,13200.0,528.0,25872.0,20250901,2025-09-01
12179,5000012178,1366,2,4.0,2,3,15000.0,0.0,45000.0,20240111,2024-01-11
12180,5000012179,824,2,2.0,1,1,10800.0,540.0,10260.0,20241004,2024-10-04
12181,5000012180,1165,1,,2,1,15000.0,750.0,14250.0,20250401,2025-04-01
12182,5000012181,1158,1,,2,1,13500.0,1350.0,12150.0,20241017,2024-10-17
12183,5000012182,1410,1,,1,3,12000.0,1800.0,34200.0,20240423,2024-04-23
12184,5000012183,952,1,,2,1,15000.0,0.0,15000.0,20250810,2025-08-10
12185,5000012184,709,1,,1,3,12000.0,720.0,35280.0,20241109,2024-11-09
12186,5000012185,709,1,,1,1,12000.0,240.0,11760.0,20241109,2024-11-09
12187,5000012186,1029,1,,1,2,12000.0,1200.0,22800.0,20250429,2025-04-29
12188,5000012187,1392,2,1.0,2,1,13500.0,675.0,12825.0,20240602,2024-06-02
12189,5000012188,1020,2,1.0,2,1,15000.0,1500.0,13500.0,20240521,2024-05-21
12190,5000012189,649,1,,1,1,12000.0,1200.0,10800.0,20250125,2025-01-25
12191,5000012190,649,1,,1,3,12000.0,3600.0,32400.0,20250125,2025-01-25
12192,5000012191,21,1,,2,2,15000.0,600.0,29400.0,20240710,2024-07-10
12193,5000012192,459,1,,2,1,15750.0,0.0,15750.0,20241123,2024-11-23
12194,5000012193,322,2,3.0,2,2,13500.0,2700.0,24300.0,20241101,2024-11-01
12195,5000012194,446,2,1.0,2,2,15000.0,1500.0,28500.0,20240918,2024-09-18
12196,5000012195,589,2,3.0,1,2,12000.0,0.0,24000.0,20240620,2024-06-20
12197,5000012196,1377,2,3.0,2,3,15000.0,0.0,45000.0,20250520,2025-05-20
12198,5000012197,352,1,,2,1,13500.0,675.0,12825.0,20250204,2025-02-04
12199,5000012198,895,1,,2,2,13500.0,540.0,26460.0,20250729,2025-07-29
12200,5000012199,785,2,1.0,2,3,15000.0,900.0,44100.0,20240710,2024-07-10
12201,5000012200,1338,1,,2,3,15000.0,4500.0,40500.0,20241207,2024-12-07
12202,5000012201,587,2,3.0,1,3,12000.0,0.0,36000.0,20240508,2024-05-08
12203,5000012202,69,2,4.0,1,1,12000.0,1200.0,10800.0,20240913,2024-09-13
12204,5000012203,1370,2,2.0,2,1,16500.0,0.0,16500.0,20250204,2025-02-04
12205,5000012204,1143,1,,1,3,13200.0,792.0,38808.0,20240521,2024-05-21
12206,5000012205,1143,1,,1,2,13200.0,2640.0,23760.0,20240521,2024-05-21
12207,5000012206,768,1,,2,1,15000.0,300.0,14700.0,20250227,2025-02-27
12208,5000012207,1440,1,,1,1,10800.0,216.0,10584.0,20240214,2024-02-14
12209,5000012208,319,1,,1,3,10800.0,648.0,31752.0,20240426,2024-04-26
12210,5000012209,1300,2,1.0,1,3,12000.0,3600.0,32400.0,20240130,2024-01-30
12211,5000012210,488,1,,1,1,12000.0,0.0,12000.0,20240702,2024-07-02
12212,5000012211,1192,2,1.0,1,1,12000.0,240.0,11760.0,20240601,2024-06-01
12213,5000012212,1192,2,1.0,1,1,10800.0,540.0,10260.0,20240601,2024-06-01
12214,5000012213,1394,1,,2,2,15000.0,600.0,29400.0,20241015,2024-10-15
12215,5000012214,1394,1,,1,3,12000.0,0.0,36000.0,20241015,2024-10-15
12216,5000012215,1394,1,,2,1,15000.0,300.0,14700.0,20241015,2024-10-15
12217,5000012216,286,2,4.0,1,2,12600.0,1260.0,23940.0,20240708,2024-07-08
12218,5000012217,267,2,2.0,1,1,10800.0,1080.0,9720.0,20241221,2024-12-21
12219,5000012218,1273,1,,2,2,15000.0,600.0,29400.0,20250721,2025-07-21
12220,5000012219,573,1,,1,3,12000.0,3600.0,32400.0,20240203,2024-02-03
12221,5000012220,1328,1,,2,1,15000.0,750.0,14250.0,20240528,2024-05-28
12222,5000012221,1328,1,,2,2,15000.0,1500.0,28500.0,20240528,2024-05-28
12223,5000012222,445,1,,2,3,13500.0,0.0,40500.0,20240910,2024-09-10
12224,5000012223,185,2,3.0,1,2,12000.0,480.0,23520.0,20250727,2025-07-27
12225,5000012224,185,2,3.0,1,1,12000.0,0.0,12000.0,20250727,2025-07-27
12226,5000012225,38,2,4.0,2,3,15000.0,2250.0,42750.0,20241214,2024-12-14
12227,5000012226,203,2,1.0,1,2,12000.0,0.0,24000.0,20241007,2024-10-07
12228,5000012227,669,1,,1,3,10800.0,0.0,32400.0,20240812,2024-08-12
12229,5000012228,669,1,,1,1,12000.0,600.0,11400.0,20240812,2024-08-12
12230,5000012229,21,1,,1,1,12000.0,240.0,11760.0,20250803,2025-08-03
12231,5000012230,114,2,2.0,1,1,12000.0,240.0,11760.0,20250823,2025-08-23
12232,5000012231,1186,1,,2,2,13500.0,2700.0,24300.0,20241006,2024-10-06
12233,5000012232,1186,1,,1,2,12000.0,1200.0,22800.0,20241006,2024-10-06
12234,5000012233,680,1,,1,3,12000.0,1800.0,34200.0,20240612,2024-06-12
12235,5000012234,1336,1,,2,3,15000.0,0.0,45000.0,20250123,2025-01-23
12236,5000012235,1253,1,,1,2,12000.0,1200.0,22800.0,20240806,2024-08-06
12237,5000012236,1253,1,,1,3,12000.0,0.0,36000.0,20240806,2024-08-06
12238,5000012237,1253,1,,1,2,12600.0,2520.0,22680.0,20240806,2024-08-06
12239,5000012238,722,2,3.0,2,3,13500.0,2025.0,38475.0,20240815,2024-08-15
12240,5000012239,722,2,3.0,1,3,13200.0,792.0,38808.0,20240815,2024-08-15
12241,5000012240,73,1,,1,2,12000.0,1200.0,22800.0,20240423,2024-04-23
12242,5000012241,1374,1,,1,2,12000.0,480.0,23520.0,20240125,2024-01-25
12243,5000012242,490,2,2.0,1,2,12000.0,480.0,23520.0,20250909,2025-09-09
12244,5000012243,711,1,,2,2,15000.0,600.0,29400.0,20250516,2025-05-16
12245,5000012244,847,1,,2,2,15750.0,0.0,31500.0,20250125,2025-01-25
12246,5000012245,533,2,3.0,1,1,13200.0,0.0,13200.0,20240207,2024-02-07
12247,5000012246,897,2,4.0,2,3,16500.0,0.0,49500.0,20240824,2024-08-24
12248,5000012247,897,2,4.0,2,1,15000.0,750.0,14250.0,20240824,2024-08-24
12249,5000012248,1169,1,,1,3,12000.0,720.0,35280.0,20241101,2024-11-01
12250,5000012249,165,1,,2,2,15000.0,0.0,30000.0,20241029,2024-10-29
12251,5000012250,566,1,,1,2,12000.0,1200.0,22800.0,20240620,2024-06-20
12252,5000012251,1221,2,4.0,1,2,12600.0,2520.0,22680.0,20240308,2024-03-08
12253,5000012252,429,2,1.0,2,3,15000.0,900.0,44100.0,20240525,2024-05-25
12254,5000012253,654,2,4.0,2,1,15000.0,300.0,14700.0,20240612,2024-06-12
12255,5000012254,1375,2,1.0,1,3,12600.0,0.0,37800.0,20250103,2025-01-03
12256,5000012255,805,1,,1,3,12000.0,720.0,35280.0,20250512,2025-05-12
12257,5000012256,805,1,,2,3,15000.0,2250.0,42750.0,20250512,2025-05-12
12258,5000012257,264,1,,2,2,15750.0,3150.0,28350.0,20240802,2024-08-02
12259,5000012258,1085,2,4.0,2,1,15000.0,300.0,14700.0,20250525,2025-05-25
12260,5000012259,785,1,,1,3,12000.0,3600.0,32400.0,20250623,2025-06-23
12261,5000012260,800,1,,2,3,15000.0,0.0,45000.0,20240501,2024-05-01
12262,5000012261,800,1,,2,3,15000.0,4500.0,40500.0,20240501,2024-05-01
12263,5000012262,800,1,,1,1,12600.0,630.0,11970.0,20240501,2024-05-01
12264,5000012263,866,2,2.0,1,2,12000.0,480.0,23520.0,20240603,2024-06-03
12265,5000012264,1088,2,2.0,1,1,12000.0,1200.0,10800.0,20241206,2024-12-06
12266,5000012265,1322,2,1.0,2,2,15000.0,3000.0,27000.0,20241021,2024-10-21
12267,5000012266,1322,2,1.0,1,3,12600.0,1890.0,35910.0,20241021,2024-10-21
12268,5000012267,1083,1,,1,2,12000.0,0.0,24000.0,20240725,2024-07-25
12269,5000012268,1083,1,,1,2,12000.0,480.0,23520.0,20240725,2024-07-25
12270,5000012269,1083,1,,2,1,15000.0,0.0,15000.0,20240725,2024-07-25
12271,5000012270,1135,1,,1,2,10800.0,432.0,21168.0,20250911,2025-09-11
12272,5000012271,1135,1,,1,1,12000.0,600.0,11400.0,20250911,2025-09-11
12273,5000012272,985,2,1.0,1,1,12000.0,0.0,12000.0,20240829,2024-08-29
12274,5000012273,985,2,1.0,2,3,15000.0,2250.0,42750.0,20240829,2024-08-29
12275,5000012274,571,1,,1,2,12600.0,2520.0,22680.0,20241223,2024-12-23
12276,5000012275,1105,1,,1,1,12600.0,0.0,12600.0,20250601,2025-06-01
12277,5000012276,1105,1,,2,1,13500.0,1350.0,12150.0,20250601,2025-06-01
12278,5000012277,772,1,,1,2,12000.0,1200.0,22800.0,20240826,2024-08-26
12279,5000012278,772,1,,2,2,15750.0,1575.0,29925.0,20240826,2024-08-26
12280,5000012279,1097,1,,1,2,12000.0,0.0,24000.0,20241007,2024-10-07
12281,5000012280,1274,1,,1,2,12000.0,0.0,24000.0,20250924,2025-09-24
12282,5000012281,1274,1,,1,3,13200.0,0.0,39600.0,20250924,2025-09-24
12283,5000012282,972,1,,1,2,13200.0,1320.0,25080.0,20240718,2024-07-18
12284,5000012283,1298,2,4.0,2,3,13500.0,0.0,40500.0,20240131,2024-01-31
12285,5000012284,257,2,2.0,1,1,12000.0,1200.0,10800.0,20241110,2024-11-10
12286,5000012285,257,2,2.0,2,1,15000.0,300.0,14700.0,20241110,2024-11-10
12287,5000012286,1326,2,4.0,2,1,15750.0,787.5,14962.5,20250103,2025-01-03
12288,5000012287,814,2,3.0,1,1,12000.0,1200.0,10800.0,20241216,2024-12-16
12289,5000012288,838,1,,2,3,13500.0,2025.0,38475.0,20240125,2024-01-25
12290,5000012289,938,1,,2,1,15000.0,1500.0,13500.0,20250617,2025-06-17
12291,5000012290,209,1,,1,2,12000.0,0.0,24000.0,20250710,2025-07-10
12292,5000012291,1318,1,,2,1,15000.0,1500.0,13500.0,20240204,2024-02-04
12293,5000012292,1318,1,,1,3,12000.0,720.0,35280.0,20240204,2024-02-04
12294,5000012293,1041,2,2.0,2,1,15000.0,1500.0,13500.0,20240120,2024-01-20
12295,5000012294,1041,2,2.0,1,1,13200.0,0.0,13200.0,20240120,2024-01-20
12296,5000012295,568,1,,1,2,10800.0,0.0,21600.0,20250112,2025-01-12
12297,5000012296,568,1,,1,1,12000.0,0.0,12000.0,20250112,2025-01-12
12298,5000012297,884,2,2.0,2,3,15000.0,2250.0,42750.0,20250815,2025-08-15
12299,5000012298,884,2,2.0,1,1,10800.0,0.0,10800.0,20250815,2025-08-15
12300,5000012299,465,2,2.0,2,1,15000.0,1500.0,13500.0,20250809,2025-08-09
12301,5000012300,436,1,,2,2,15000.0,0.0,30000.0,20250706,2025-07-06
12302,5000012301,436,1,,1,3,12600.0,3780.0,34020.0,20250706,2025-07-06
12303,5000012302,1246,1,,1,1,12000.0,0.0,12000.0,20250218,2025-02-18
12304,5000012303,1246,1,,1,3,13200.0,1980.0,37620.0,20250218,2025-02-18
12305,5000012304,436,2,4.0,1,2,13200.0,2640.0,23760.0,20240219,2024-02-19
12306,5000012305,407,2,2.0,2,3,15750.0,4725.0,42525.0,20250201,2025-02-01
12307,5000012306,625,1,,2,2,15000.0,600.0,29400.0,20241129,2024-11-29
12308,5000012307,987,1,,1,3,12000.0,1800.0,34200.0,20240810,2024-08-10
12309,5000012308,811,2,4.0,2,2,15000.0,0.0,30000.0,20240421,2024-04-21
12310,5000012309,811,2,4.0,2,2,15000.0,1500.0,28500.0,20240421,2024-04-21
12311,5000012310,537,1,,1,1,12000.0,0.0,12000.0,20250501,2025-05-01
12312,5000012311,1346,1,,2,1,15000.0,0.0,15000.0,20250812,2025-08-12
12313,5000012312,1117,2,3.0,2,2,15000.0,3000.0,27000.0,20240830,2024-08-30
12314,5000012313,1117,2,3.0,2,1,13500.0,270.0,13230.0,20240830,2024-08-30
12315,5000012314,140,1,,1,3,10800.0,0.0,32400.0,20250718,2025-07-18
12316,5000012315,209,1,,2,1,16500.0,330.0,16170.0,20250514,2025-05-14
12317,5000012316,1466,2,3.0,2,3,13500.0,2025.0,38475.0,20250122,2025-01-22
12318,5000012317,1466,2,3.0,2,1,15750.0,1575.0,14175.0,20250122,2025-01-22
12319,5000012318,1260,2,1.0,2,1,15000.0,1500.0,13500.0,20241220,2024-12-20
12320,5000012319,1260,2,1.0,2,2,15000.0,1500.0,28500.0,20241220,2024-12-20
12321,5000012320,247,1,,1,2,12000.0,0.0,24000.0,20241017,2024-10-17
12322,5000012321,1267,1,,1,2,12000.0,480.0,23520.0,20241228,2024-12-28
12323,5000012322,327,2,1.0,2,3,15000.0,2250.0,42750.0,20250625,2025-06-25
12324,5000012323,735,1,,2,3,15000.0,4500.0,40500.0,20240602,2024-06-02
12325,5000012324,735,1,,2,1,15000.0,0.0,15000.0,20240602,2024-06-02
12326,5000012325,779,1,,1,3,13200.0,1980.0,37620.0,20241010,2024-10-10
12327,5000012326,1270,2,2.0,2,2,13500.0,1350.0,25650.0,20240621,2024-06-21
12328,5000012327,1316,1,,2,2,15000.0,1500.0,28500.0,20240917,2024-09-17
