sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
15672,5000015671,1127,1,,2,1,15000.0,750.0,14250.0
15673,5000015672,1127,1,,2,3,15000.0,900.0,44100.0
15674,5000015673,356,1,,1,3,12000.0,3600.0,32400.0
15675,5000015674,1429,2,3.0,2,1,15000.0,0.0,15000.0
15676,5000015675,158,1,,1,2,10800.0,432.0,21168.0
15677,5000015676,984,1,,2,3,16500.0,4950.0,44550.0
15678,5000015677,330,2,2.0,1,2,12000.0,1200.0,22800.0
15679,5000015678,67,2,1.0,2,1,13500.0,0.0,13500.0
15680,5000015679,808,1,,1,1,12000.0,0.0,12000.0
15681,5000015680,58,2,1.0,2,1,15000.0,750.0,14250.0
15682,5000015681,95,1,,1,1,12000.0,240.0,11760.0
15683,5000015682,1234,1,,2,2,15000.0,1500.0,28500.0
15684,5000015683,1234,1,,1,1,12600.0,1260.0,11340.0
15685,5000015684,1161,1,,1,1,12000.0,0.0,12000.0
15686,5000015685,1061,2,2.0,2,2,15000.0,0.0,30000.0
15687,5000015686,993,2,4.0,1,2,12000.0,480.0,23520.0
15688,5000015687,1470,2,4.0,2,1,15000.0,1500.0,13500.0
15689,5000015688,848,1,,1,3,12000.0,720.0,35280.0
15690,5000015689,804,1,,2,3,15000.0,900.0,44100.0
15691,5000015690,980,2,4.0,1,2,12000.0,1200.0,22800.0
15692,5000015691,1032,1,,2,1,15000.0,750.0,14250.0
15693,5000015692,1032,1,,1,2,12000.0,2400.0,21600.0
15694,5000015693,160,2,3.0,2,2,15000.0,3000.0,27000.0
15695,5000015694,327,1,,2,3,15000.0,900.0,44100.0
15696,5000015695,1002,1,,1,1,12600.0,252.0,12348.0
15697,5000015696,1002,1,,1,1,12600.0,252.0,12348.0
15698,5000015697,1198,1,,1,1,12600.0,252.0,12348.0
15699,5000015698,221,1,,1,1,13200.0,0.0,13200.0
15700,5000015699,221,1,,2,3,15000.0,4500.0,40500.0
15701,5000015700,1373,1,,2,2,15000.0,0.0,30000.0
15702,5000015701,952,1,,1,1,12000.0,1200.0,10800.0
15703,5000015702,237,1,,1,2,10800.0,2160.0,19440.0
15704,5000015703,237,1,,1,2,12000.0,1200.0,22800.0
15705,5000015704,744,2,4.0,1,3,12000.0,3600.0,32400.0
15706,5000015705,311,1,,2,2,15000.0,0.0,30000.0
15707,5000015706,214,1,,1,1,12600.0,0.0,12600.0
15708,5000015707,214,1,,1,3,12000.0,0.0,36000.0
15709,5000015708,137,1,,1,1,12000.0,240.0,11760.0
15710,5000015709,437,1,,2,3,15000.0,0.0,45000.0
15711,5000015710,437,1,,1,2,12000.0,480.0,23520.0
15712,5000015711,437,1,,2,1,13500.0,1350.0,12150.0
15713,5000015712,362,2,4.0,1,1,13200.0,1320.0,11880.0
15714,5000015713,604,1,,1,3,12000.0,0.0,36000.0
15715,5000015714,1165,1,,2,1,15000.0,300.0,14700.0
15716,5000015715,856,2,2.0,1,1,12000.0,240.0,11760.0
15717,5000015716,256,2,4.0,1,3,12000.0,1800.0,34200.0
15718,5000015717,493,1,,1,2,12000.0,480.0,23520.0
15719,5000015718,121,2,3.0,2,3,16500.0,0.0,49500.0
15720,5000015719,86,1,,1,2,12000.0,480.0,23520.0
15721,5000015720,236,1,,2,2,15000.0,1500.0,28500.0
15722,5000015721,1035,1,,1,3,12000.0,0.0,36000.0
15723,5000015722,1397,1,,2,2,15000.0,0.0,30000.0
15724,5000015723,7,1,,2,2,15750.0,1575.0,29925.0
15725,5000015724,1258,2,1.0,2,3,15000.0,0.0,45000.0
15726,5000015725,1258,2,1.0,2,3,15000.0,4500.0,40500.0
15727,5000015726,1430,2,3.0,2,3,15000.0,4500.0,40500.0
15728,5000015727,970,1,,2,1,15000.0,0.0,15000.0
15729,5000015728,134,2,3.0,2,1,15000.0,0.0,15000.0
15730,5000015729,134,2,3.0,2,2,15000.0,3000.0,27000.0
15731,5000015730,1245,2,4.0,1,2,12600.0,2520.0,22680.0
15732,5000015731,646,2,2.0,1,3,12000.0,0.0,36000.0
15733,5000015732,1285,2,1.0,2,2,15000.0,600.0,29400.0
15734,5000015733,1124,1,,1,3,12000.0,720.0,35280.0
15735,5000015734,854,1,,1,3,10800.0,648.0,31752.0
15736,5000015735,223,2,3.0,2,1,16500.0,1650.0,14850.0
15737,5000015736,223,2,3.0,2,2,15000.0,600.0,29400.0
15738,5000015737,460,1,,2,2,15000.0,600.0,29400.0
15739,5000015738,1122,2,2.0,2,3,15000.0,0.0,45000.0
15740,5000015739,1201,2,3.0,1,3,12000.0,0.0,36000.0
15741,5000015740,1425,1,,2,2,15750.0,630.0,30870.0
15742,5000015741,1129,2,3.0,1,1,13200.0,1320.0,11880.0
15743,5000015742,889,1,,2,2,15000.0,600.0,29400.0
15744,5000015743,1400,1,,1,1,12000.0,0.0,12000.0
15745,5000015744,719,1,,2,2,13500.0,2700.0,24300.0
15746,5000015745,598,2,4.0,1,2,12000.0,480.0,23520.0
15747,5000015746,575,1,,2,1,15000.0,0.0,15000.0
15748,5000015747,1429,2,4.0,1,3,12600.0,0.0,37800.0
15749,5000015748,693,1,,2,1,13500.0,270.0,13230.0
15750,5000015749,151,1,,1,3,12000.0,3600.0,32400.0
15751,5000015750,151,1,,1,2,12000.0,480.0,23520.0
15752,5000015751,800,1,,1,1,12000.0,240.0,11760.0
15753,5000015752,800,1,,2,2,16500.0,1650.0,31350.0
15754,5000015753,61,1,,1,1,12000.0,0.0,12000.0
15755,5000015754,428,1,,1,1,12000.0,600.0,11400.0
15756,5000015755,428,1,,1,2,12000.0,1200.0,22800.0
15757,5000015756,921,1,,2,2,15000.0,0.0,30000.0
15758,5000015757,1244,1,,2,2,15000.0,0.0,30000.0
15759,5000015758,1434,1,,1,3,10800.0,648.0,31752.0
15760,5000015759,1434,1,,2,2,15000.0,1500.0,28500.0
15761,5000015760,1327,1,,2,1,16500.0,825.0,15675.0
15762,5000015761,912,1,,1,2,12000.0,2400.0,21600.0
15763,5000015762,723,1,,1,2,10800.0,0.0,21600.0
15764,5000015763,1435,2,2.0,2,1,15000.0,750.0,14250.0
15765,5000015764,1435,2,2.0,1,3,12000.0,1800.0,34200.0
15766,5000015765,691,2,1.0,1,1,12000.0,240.0,11760.0
15767,5000015766,369,2,3.0,2,1,15000.0,750.0,14250.0
15768,5000015767,1028,1,,2,1,15000.0,1500.0,13500.0
15769,5000015768,1001,1,,1,1,12000.0,240.0,11760.0
15770,5000015769,1001,1,,2,2,15000.0,600.0,29400.0
15771,5000015770,1040,2,2.0,1,2,10800.0,1080.0,20520.0
15772,5000015771,1067,1,,1,2,12000.0,480.0,23520.0
15773,5000015772,311,1,,2,2,15000.0,0.0,30000.0
15774,5000015773,627,1,,1,2,10800.0,0.0,21600.0
15775,5000015774,639,2,4.0,2,2,15000.0,0.0,30000.0
15776,5000015775,655,2,3.0,1,3,12600.0,0.0,37800.0
15777,5000015776,655,2,3.0,1,1,12000.0,1200.0,10800.0
15778,5000015777,655,2,3.0,2,3,15750.0,4725.0,42525.0
15779,5000015778,1252,1,,2,1,13500.0,675.0,12825.0
15780,5000015779,1252,1,,1,3,10800.0,0.0,32400.0
15781,5000015780,314,2,3.0,2,1,16500.0,0.0,16500.0
15782,5000015781,1180,1,,1,1,12000.0,240.0,11760.0
15783,5000015782,1180,1,,1,3,12000.0,3600.0,32400.0
15784,5000015783,365,2,1.0,1,1,12000.0,0.0,12000.0
15785,5000015784,1310,2,4.0,1,1,12000.0,240.0,11760.0
15786,5000015785,367,1,,1,3,10800.0,1620.0,30780.0
15787,5000015786,367,1,,2,2,15000.0,0.0,30000.0
15788,5000015787,1252,1,,1,2,12000.0,480.0,23520.0
15789,5000015788,607,1,,2,3,15000.0,0.0,45000.0
15790,5000015789,1122,1,,1,2,10800.0,1080.0,20520.0
15791,5000015790,842,2,2.0,2,1,15000.0,0.0,15000.0
15792,5000015791,1461,1,,1,2,12600.0,504.0,24696.0
15793,5000015792,1461,1,,2,1,15750.0,787.5,14962.5
15794,5000015793,208,1,,1,3,12000.0,3600.0,32400.0
15795,5000015794,1268,2,3.0,1,1,12000.0,600.0,11400.0
15796,5000015795,234,2,3.0,2,3,16500.0,990.0,48510.0
15797,5000015796,427,1,,2,2,13500.0,540.0,26460.0
15798,5000015797,964,1,,1,2,12000.0,480.0,23520.0
15799,5000015798,802,1,,2,1,15000.0,750.0,14250.0
15800,5000015799,802,1,,1,2,10800.0,2160.0,19440.0
15801,5000015800,802,1,,1,2,12000.0,480.0,23520.0
15802,5000015801,38,1,,1,3,12600.0,3780.0,34020.0
15803,5000015802,204,2,3.0,1,2,12000.0,2400.0,21600.0
15804,5000015803,524,1,,2,1,15000.0,1500.0,13500.0
15805,5000015804,31,1,,2,1,15000.0,750.0,14250.0
15806,5000015805,834,2,1.0,2,2,15000.0,600.0,29400.0
15807,5000015806,994,1,,2,2,15750.0,0.0,31500.0
15808,5000015807,439,2,4.0,2,1,15000.0,1500.0,13500.0
15809,5000015808,1279,2,1.0,2,3,15000.0,2250.0,42750.0
15810,5000015809,1268,1,,1,1,13200.0,660.0,12540.0
15811,5000015810,775,1,,1,1,12600.0,1260.0,11340.0
15812,5000015811,172,2,4.0,1,1,12000.0,1200.0,10800.0
15813,5000015812,834,2,2.0,1,1,12000.0,0.0,12000.0
15814,5000015813,1094,2,4.0,2,1,15000.0,300.0,14700.0
15815,5000015814,1094,2,4.0,2,3,15000.0,4500.0,40500.0
15816,5000015815,1094,2,4.0,1,1,12000.0,600.0,11400.0
15817,5000015816,1091,1,,2,1,15000.0,1500.0,13500.0
15818,5000015817,1091,1,,2,2,15750.0,3150.0,28350.0
15819,5000015818,1086,2,4.0,1,3,12000.0,720.0,35280.0
15820,5000015819,1086,2,4.0,1,1,12000.0,240.0,11760.0
15821,5000015820,1352,1,,2,1,15000.0,750.0,14250.0
15822,5000015821,554,1,,1,3,10800.0,0.0,32400.0
15823,5000015822,1424,1,,2,1,13500.0,270.0,13230.0
15824,5000015823,304,1,,2,1,15750.0,0.0,15750.0
15825,5000015824,1071,1,,1,3,12000.0,3600.0,32400.0
15826,5000015825,1092,1,,2,3,13500.0,4050.0,36450.0
15827,5000015826,153,1,,1,2,12600.0,0.0,25200.0
15828,5000015827,153,1,,1,1,12000.0,0.0,12000.0
15829,5000015828,153,1,,1,3,12000.0,720.0,35280.0
15830,5000015829,1231,1,,1,2,10800.0,432.0,21168.0
15831,5000015830,540,1,,2,2,15000.0,1500.0,28500.0
15832,5000015831,540,1,,2,2,15000.0,600.0,29400.0
15833,5000015832,654,1,,2,1,15000.0,750.0,14250.0
15834,5000015833,774,2,4.0,1,1,12000.0,0.0,12000.0
15835,5000015834,302,1,,1,2,12000.0,2400.0,21600.0
15836,5000015835,1071,1,,2,2,13500.0,0.0,27000.0
15837,5000015836,1071,1,,1,1,13200.0,0.0,13200.0
15838,5000015837,6,1,,2,3,15000.0,4500.0,40500.0
15839,5000015838,1443,1,,2,2,15000.0,600.0,29400.0
15840,5000015839,1443,1,,2,1,15000.0,0.0,15000.0
15841,5000015840,49,2,1.0,2,3,16500.0,4950.0,44550.0
15842,5000015841,1039,1,,2,3,15000.0,4500.0,40500.0
15843,5000015842,1090,1,,1,3,10800.0,648.0,31752.0
15844,5000015843,353,1,,2,2,15750.0,1575.0,29925.0
15845,5000015844,1295,2,2.0,1,2,12000.0,2400.0,21600.0
15846,5000015845,239,2,1.0,1,2,12000.0,2400.0,21600.0
15847,5000015846,239,2,1.0,1,1,12600.0,0.0,12600.0
15848,5000015847,269,2,1.0,1,2,12000.0,480.0,23520.0
15849,5000015848,269,2,1.0,2,3,15000.0,0.0,45000.0
15850,5000015849,872,1,,1,1,12000.0,600.0,11400.0
15851,5000015850,522,2,1.0,2,2,13500.0,0.0,27000.0
15852,5000015851,127,2,1.0,2,3,15000.0,4500.0,40500.0
15853,5000015852,1315,2,2.0,1,2,10800.0,0.0,21600.0
15854,5000015853,788,2,1.0,1,1,12000.0,1200.0,10800.0
15855,5000015854,838,1,,2,1,15000.0,750.0,14250.0
15856,5000015855,838,1,,1,1,10800.0,1080.0,9720.0
15857,5000015856,92,2,1.0,1,1,12600.0,252.0,12348.0
15858,5000015857,92,2,1.0,1,1,10800.0,540.0,10260.0
15859,5000015858,556,2,2.0,1,1,12000.0,240.0,11760.0
15860,5000015859,1316,1,,2,3,16500.0,2475.0,47025.0
15861,5000015860,524,1,,1,1,12600.0,630.0,11970.0
15862,5000015861,389,1,,2,1,16500.0,825.0,15675.0
15863,5000015862,419,1,,2,3,15000.0,4500.0,40500.0
15864,5000015863,1323,1,,1,2,13200.0,0.0,26400.0
15865,5000015864,274,1,,1,3,12000.0,720.0,35280.0
15866,5000015865,124,1,,2,1,15000.0,1500.0,13500.0
15867,5000015866,918,1,,1,2,12000.0,1200.0,22800.0
15868,5000015867,638,1,,2,1,15000.0,750.0,14250.0
15869,5000015868,896,1,,1,1,12000.0,240.0,11760.0
15870,5000015869,1035,1,,1,3,12600.0,3780.0,34020.0
15871,5000015870,99,2,1.0,2,3,15000.0,0.0,45000.0
15872,5000015871,227,2,3.0,2,2,15750.0,630.0,30870.0
15873,5000015872,227,2,3.0,1,2,12000.0,2400.0,21600.0
15874,5000015873,4,1,,1,2,12600.0,0.0,25200.0
15875,5000015874,4,1,,1,2,12000.0,2400.0,21600.0
15876,5000015875,405,1,,2,2,15000.0,0.0,30000.0
15877,5000015876,661,1,,1,1,12000.0,240.0,11760.0
15878,5000015877,144,1,,2,2,15000.0,600.0,29400.0
15879,5000015878,1053,2,1.0,1,1,12600.0,0.0,12600.0
15880,5000015879,415,2,3.0,2,2,15000.0,1500.0,28500.0
15881,5000015880,415,2,3.0,1,3,10800.0,1620.0,30780.0
15882,5000015881,415,2,3.0,2,1,15750.0,787.5,14962.5
15883,5000015882,960,2,1.0,2,2,15000.0,3000.0,27000.0
15884,5000015883,67,2,4.0,2,3,15000.0,900.0,44100.0
15885,5000015884,267,1,,1,2,10800.0,432.0,21168.0
15886,5000015885,267,1,,1,1,12000.0,1200.0,10800.0
15887,5000015886,267,1,,1,3,13200.0,792.0,38808.0
15888,5000015887,666,2,1.0,1,3,13200.0,792.0,38808.0
15889,5000015888,360,2,4.0,1,1,13200.0,1320.0,11880.0
15890,5000015889,360,2,4.0,2,2,15000.0,1500.0,28500.0
15891,5000015890,393,2,3.0,1,3,12000.0,3600.0,32400.0
15892,5000015891,786,1,,2,1,15000.0,750.0,14250.0
15893,5000015892,22,2,4.0,2,2,15000.0,1500.0,28500.0
15894,5000015893,1297,2,1.0,1,1,12000.0,600.0,11400.0
15895,5000015894,29,1,,1,2,13200.0,2640.0,23760.0
15896,5000015895,1112,2,1.0,1,1,12000.0,0.0,12000.0
15897,5000015896,990,2,2.0,1,1,12000.0,600.0,11400.0
15898,5000015897,42,1,,2,1,16500.0,825.0,15675.0
15899,5000015898,1413,1,,2,3,13500.0,0.0,40500.0
15900,5000015899,1413,1,,1,3,13200.0,1980.0,37620.0
15901,5000015900,1413,1,,1,2,10800.0,0.0,21600.0
15902,5000015901,1186,1,,1,1,12600.0,630.0,11970.0
15903,5000015902,1396,1,,1,3,12000.0,1800.0,34200.0
15904,5000015903,1147,1,,1,2,12000.0,2400.0,21600.0
15905,5000015904,1147,1,,1,2,12000.0,480.0,23520.0
15906,5000015905,323,1,,1,3,13200.0,1980.0,37620.0
15907,5000015906,176,2,1.0,2,1,13500.0,1350.0,12150.0
15908,5000015907,543,2,4.0,1,3,12000.0,0.0,36000.0
15909,5000015908,1156,1,,1,2,10800.0,0.0,21600.0
15910,5000015909,708,2,4.0,1,2,10800.0,0.0,21600.0
15911,5000015910,757,1,,2,2,15000.0,0.0,30000.0
15912,5000015911,136,1,,1,1,12000.0,1200.0,10800.0
15913,5000015912,287,1,,1,1,10800.0,216.0,10584.0
15914,5000015913,287,1,,1,2,12000.0,480.0,23520.0
15915,5000015914,945,2,2.0,1,1,13200.0,0.0,13200.0
15916,5000015915,945,2,2.0,1,1,12000.0,240.0,11760.0
15917,5000015916,973,1,,1,3,12000.0,1800.0,34200.0
15918,5000015917,768,1,,1,1,13200.0,0.0,13200.0
15919,5000015918,768,1,,2,1,15000.0,300.0,14700.0
15920,5000015919,539,1,,1,3,12600.0,3780.0,34020.0
15921,5000015920,539,1,,1,2,12000.0,480.0,23520.0
15922,5000015921,627,2,2.0,1,1,12000.0,0.0,12000.0
15923,5000015922,1455,1,,2,3,16500.0,990.0,48510.0
15924,5000015923,1455,1,,2,1,15000.0,750.0,14250.0
15925,5000015924,1130,2,4.0,1,2,12000.0,2400.0,21600.0
15926,5000015925,1465,1,,2,1,15000.0,300.0,14700.0
15927,5000015926,666,1,,1,2,10800.0,0.0,21600.0
15928,5000015927,666,1,,2,3,13500.0,2025.0,38475.0
15929,5000015928,666,1,,1,2,10800.0,432.0,21168.0
15930,5000015929,820,1,,2,3,13500.0,4050.0,36450.0
15931,5000015930,820,1,,1,2,12600.0,1260.0,23940.0
15932,5000015931,932,1,,2,2,15000.0,600.0,29400.0
15933,5000015932,753,1,,1,2,12000.0,2400.0,21600.0
15934,5000015933,459,1,,1,2,12600.0,0.0,25200.0
15935,5000015934,459,1,,1,3,13200.0,792.0,38808.0
15936,5000015935,1467,1,,2,3,15000.0,4500.0,40500.0
15937,5000015936,1467,1,,1,3,12000.0,1800.0,34200.0
15938,5000015937,1096,2,2.0,1,3,12600.0,0.0,37800.0
15939,5000015938,1486,2,3.0,2,2,15000.0,0.0,30000.0
15940,5000015939,113,1,,2,2,15000.0,3000.0,27000.0
15941,5000015940,3,2,2.0,1,2,10800.0,1080.0,20520.0
15942,5000015941,850,2,4.0,1,2,12600.0,2520.0,22680.0
15943,5000015942,1304,2,1.0,1,3,12000.0,3600.0,32400.0
15944,5000015943,220,2,2.0,1,2,13200.0,528.0,25872.0
15945,5000015944,784,1,,2,2,15000.0,600.0,29400.0
15946,5000015945,227,1,,1,1,12000.0,600.0,11400.0
15947,5000015946,227,1,,2,2,15000.0,600.0,29400.0
15948,5000015947,837,1,,1,1,12000.0,0.0,12000.0
15949,5000015948,994,1,,2,1,15750.0,0.0,15750.0
15950,5000015949,994,1,,1,1,12000.0,600.0,11400.0
15951,5000015950,934,2,4.0,2,1,15000.0,300.0,14700.0
15952,5000015951,587,1,,2,1,13500.0,1350.0,12150.0
15953,5000015952,954,2,3.0,2,3,15000.0,0.0,45000.0
15954,5000015953,1169,1,,2,3,15000.0,2250.0,42750.0
15955,5000015954,303,1,,2,3,15000.0,2250.0,42750.0
15956,5000015955,783,1,,2,1,15000.0,1500.0,13500.0
15957,5000015956,949,1,,2,3,15000.0,2250.0,42750.0
15958,5000015957,1377,1,,2,3,15000.0,0.0,45000.0
15959,5000015958,871,1,,1,1,13200.0,264.0,12936.0
15960,5000015959,628,2,4.0,2,1,15000.0,1500.0,13500.0
15961,5000015960,352,2,1.0,1,3,10800.0,3240.0,29160.0
15962,5000015961,357,2,3.0,1,2,12000.0,2400.0,21600.0
15963,5000015962,185,1,,2,1,15000.0,300.0,14700.0
15964,5000015963,51,2,2.0,1,1,12000.0,1200.0,10800.0
15965,5000015964,848,1,,2,2,13500.0,1350.0,25650.0
15966,5000015965,875,2,1.0,1,2,10800.0,2160.0,19440.0
15967,5000015966,247,2,3.0,2,1,15000.0,300.0,14700.0
15968,5000015967,813,1,,2,2,15000.0,1500.0,28500.0
15969,5000015968,1484,1,,2,3,13500.0,810.0,39690.0
15970,5000015969,1484,1,,1,1,12600.0,0.0,12600.0
15971,5000015970,383,1,,1,1,12600.0,630.0,11970.0
15972,5000015971,383,1,,1,3,12000.0,720.0,35280.0
15973,5000015972,630,1,,1,3,12000.0,3600.0,32400.0
15974,5000015973,1168,1,,2,1,15000.0,1500.0,13500.0
15975,5000015974,3,2,4.0,1,2,10800.0,0.0,21600.0
15976,5000015975,441,1,,2,1,15000.0,1500.0,13500.0
15977,5000015976,1091,1,,1,1,12000.0,240.0,11760.0
15978,5000015977,1091,1,,1,1,12000.0,600.0,11400.0
15979,5000015978,412,2,2.0,2,3,13500.0,0.0,40500.0
15980,5000015979,574,1,,2,3,15000.0,2250.0,42750.0
15981,5000015980,243,1,,2,1,15750.0,0.0,15750.0
15982,5000015981,95,2,1.0,1,1,12000.0,0.0,12000.0
15983,5000015982,545,1,,2,3,15000.0,4500.0,40500.0
15984,5000015983,940,2,2.0,2,2,15000.0,1500.0,28500.0
15985,5000015984,1318,2,3.0,2,1,16500.0,330.0,16170.0
15986,5000015985,1318,2,3.0,2,3,15750.0,945.0,46305.0
15987,5000015986,1318,2,3.0,2,1,15000.0,750.0,14250.0
15988,5000015987,922,1,,2,1,13500.0,1350.0,12150.0
15989,5000015988,922,1,,2,1,15750.0,787.5,14962.5
15990,5000015989,649,2,1.0,2,2,15000.0,1500.0,28500.0
15991,5000015990,283,1,,1,2,10800.0,2160.0,19440.0
15992,5000015991,878,1,,2,2,15000.0,600.0,29400.0
15993,5000015992,109,2,2.0,2,2,15000.0,600.0,29400.0
15994,5000015993,1490,1,,2,2,15000.0,600.0,29400.0
15995,5000015994,673,2,1.0,2,2,15000.0,3000.0,27000.0
15996,5000015995,570,2,1.0,1,1,12000.0,0.0,12000.0
15997,5000015996,570,2,1.0,1,3,10800.0,3240.0,29160.0
15998,5000015997,570,2,1.0,2,2,15000.0,0.0,30000.0
15999,5000015998,366,1,,2,3,15000.0,2250.0,42750.0
16000,5000015999,530,2,2.0,2,3,15000.0,4500.0,40500.0
16001,5000016000,1336,1,,1,3,12000.0,1800.0,34200.0
16002,5000016001,19,1,,2,3,15000.0,900.0,44100.0
16003,5000016002,152,1,,1,1,12000.0,240.0,11760.0
16004,5000016003,358,1,,1,1,12000.0,240.0,11760.0
16005,5000016004,1133,2,4.0,2,3,16500.0,0.0,49500.0
16006,5000016005,1079,1,,1,1,12000.0,1200.0,10800.0
16007,5000016006,779,1,,1,2,13200.0,0.0,26400.0
16008,5000016007,840,1,,1,3,12600.0,1890.0,35910.0
16009,5000016008,971,2,4.0,1,3,12000.0,720.0,35280.0
16010,5000016009,137,1,,2,3,15000.0,2250.0,42750.0
16011,5000016010,1031,2,3.0,1,1,10800.0,540.0,10260.0
16012,5000016011,1031,2,3.0,2,3,16500.0,2475.0,47025.0
16013,5000016012,650,1,,2,3,15750.0,2362.5,44887.5
16014,5000016013,650,1,,1,3,13200.0,1980.0,37620.0
16015,5000016014,820,1,,2,2,16500.0,0.0,33000.0
16016,5000016015,714,1,,1,3,12600.0,0.0,37800.0
16017,5000016016,714,1,,1,1,13200.0,264.0,12936.0
16018,5000016017,682,2,1.0,2,1,15750.0,0.0,15750.0
16019,5000016018,478,2,1.0,1,3,12000.0,1800.0,34200.0
16020,5000016019,808,1,,2,2,16500.0,3300.0,29700.0
16021,5000016020,808,1,,2,3,15000.0,2250.0,42750.0
16022,5000016021,779,1,,2,1,15000.0,750.0,14250.0
16023,5000016022,217,1,,1,1,12000.0,240.0,11760.0
16024,5000016023,217,1,,1,1,12000.0,240.0,11760.0
16025,5000016024,629,1,,1,3,12000.0,0.0,36000.0
16026,5000016025,629,1,,1,1,13200.0,1320.0,11880.0
16027,5000016026,999,1,,2,1,13500.0,1350.0,12150.0
16028,5000016027,660,1,,2,2,15000.0,600.0,29400.0
16029,5000016028,1468,1,,2,3,13500.0,810.0,39690.0
16030,5000016029,1468,1,,2,3,13500.0,4050.0,36450.0
16031,5000016030,1118,2,4.0,2,3,15000.0,2250.0,42750.0
16032,5000016031,1118,2,4.0,1,3,12000.0,3600.0,32400.0
16033,5000016032,652,1,,2,1,16500.0,330.0,16170.0
16034,5000016033,970,1,,1,2,12000.0,2400.0,21600.0
16035,5000016034,810,1,,1,3,12600.0,3780.0,34020.0
16036,5000016035,810,1,,2,3,15000.0,4500.0,40500.0
16037,5000016036,663,1,,2,3,15000.0,0.0,45000.0
16038,5000016037,150,1,,1,1,12600.0,1260.0,11340.0
16039,5000016038,1347,1,,2,1,15000.0,750.0,14250.0
16040,5000016039,1347,1,,1,1,10800.0,1080.0,9720.0
16041,5000016040,643,1,,1,1,12000.0,240.0,11760.0
16042,5000016041,645,1,,1,1,12000.0,1200.0,10800.0
16043,5000016042,645,1,,1,2,12000.0,0.0,24000.0
16044,5000016043,72,2,4.0,2,3,13500.0,0.0,40500.0
16045,5000016044,72,2,4.0,2,2,15000.0,0.0,30000.0
16046,5000016045,1412,2,1.0,2,1,15750.0,315.0,15435.0
16047,5000016046,1412,2,1.0,1,3,12600.0,756.0,37044.0
16048,5000016047,1305,1,,2,1,13500.0,0.0,13500.0
16049,5000016048,413,2,2.0,2,3,15000.0,0.0,45000.0
16050,5000016049,473,1,,1,3,12000.0,720.0,35280.0
16051,5000016050,333,1,,1,3,12000.0,3600.0,32400.0
16052,5000016051,868,1,,2,2,15000.0,600.0,29400.0
16053,5000016052,298,1,,1,3,12000.0,720.0,35280.0
16054,5000016053,298,1,,1,1,12000.0,240.0,11760.0
16055,5000016054,13,2,1.0,1,2,12000.0,480.0,23520.0
16056,5000016055,13,2,1.0,1,1,12000.0,1200.0,10800.0
16057,5000016056,362,1,,2,1,15000.0,1500.0,13500.0
16058,5000016057,362,1,,2,3,13500.0,4050.0,36450.0
16059,5000016058,362,1,,1,1,12000.0,600.0,11400.0
16060,5000016059,993,1,,2,1,15750.0,315.0,15435.0
16061,5000016060,442,2,4.0,2,1,15750.0,787.5,14962.5
16062,5000016061,550,1,,1,1,12000.0,240.0,11760.0
16063,5000016062,100,1,,1,2,12600.0,504.0,24696.0
16064,5000016063,263,1,,1,1,12000.0,240.0,11760.0
16065,5000016064,263,1,,2,1,15000.0,1500.0,13500.0
16066,5000016065,614,2,4.0,2,1,15000.0,300.0,14700.0
16067,5000016066,614,2,4.0,1,2,12600.0,0.0,25200.0
16068,5000016067,732,2,3.0,1,1,12600.0,0.0,12600.0
16069,5000016068,1125,1,,2,3,15000.0,900.0,44100.0
16070,5000016069,1125,1,,2,1,16500.0,330.0,16170.0
16071,5000016070,444,1,,2,1,13500.0,0.0,13500.0
16072,5000016071,444,1,,1,1,10800.0,0.0,10800.0
16073,5000016072,949,2,1.0,2,2,15000.0,600.0,29400.0
16074,5000016073,1305,1,,2,3,13500.0,4050.0,36450.0
16075,5000016074,322,1,,1,3,12000.0,1800.0,34200.0
16076,5000016075,518,1,,2,1,13500.0,0.0,13500.0
16077,5000016076,476,1,,2,2,16500.0,1650.0,31350.0
16078,5000016077,1344,2,2.0,1,1,10800.0,1080.0,9720.0
16079,5000016078,248,1,,1,2,13200.0,528.0,25872.0
16080,5000016079,248,1,,2,2,15000.0,600.0,29400.0
16081,5000016080,1433,2,4.0,2,2,15000.0,3000.0,27000.0
16082,5000016081,1192,1,,2,1,13500.0,0.0,13500.0
16083,5000016082,355,2,3.0,1,3,12000.0,720.0,35280.0
16084,5000016083,355,2,3.0,1,1,12000.0,240.0,11760.0
16085,5000016084,355,2,3.0,1,1,10800.0,540.0,10260.0
16086,5000016085,1465,2,1.0,2,1,15000.0,1500.0,13500.0
16087,5000016086,1465,2,1.0,1,3,12000.0,1800.0,34200.0
16088,5000016087,91,2,4.0,2,1,15000.0,0.0,15000.0
16089,5000016088,91,2,4.0,2,3,15000.0,0.0,45000.0
16090,5000016089,10,2,2.0,1,1,10800.0,1080.0,9720.0
16091,5000016090,10,2,2.0,2,3,15000.0,900.0,44100.0
16092,5000016091,368,1,,2,1,15000.0,0.0,15000.0
16093,5000016092,599,1,,1,2,12000.0,0.0,24000.0
16094,5000016093,599,1,,2,1,16500.0,0.0,16500.0
16095,5000016094,308,2,3.0,1,3,12000.0,1800.0,34200.0
16096,5000016095,848,1,,1,3,10800.0,1620.0,30780.0
